entrez_mm,symbol_mm,entrez_hs,symbol_hs
11865,Arntl,406,ARNTL
18143,Npas2,4862,NPAS2
12753,Clock,9575,CLOCK
12952,Cry1,1407,CRY1
12953,Cry2,1408,CRY2
217166,Nr1d1,9572,NR1D1
353187,Nr1d2,9975,NR1D2
18626,Per1,5187,PER1
18627,Per2,8864,PER2
18628,Per3,8863,PER3
13170,Dbp,1628,DBP
21685,Tef,7008,TEF
